

--- default power settings:


=== Benchmarking multiTask ===
Avg inference time: 10.25 ms
FPS: 97.60
Avg actual time: 10.25 ms
avg actual fps: 97.60
individual runs:
from start time: 1776288085895.82 ms
run 1 | start time: 0.00 ms | finish: 9.99
FPS: 229.12
Avg actual time: 4.36 ms
avg actual fps: 229.12
individual runs:
from start time: 1776288088549.47 ms
run 1 | start time: 0.00 ms | finish: 5.66
run 2 | start time: 5.66 ms | finish: 10.96
run 3 | start time: 10.96 ms | finish: 17.15
run 4 | start time: 17.15 ms | finish: 23.06
run 5 | start time: 23.06 ms | finish: 28.40
run 6 | start time: 28.40 ms | finish: 33.70
run 7 | start time: 33.70 ms | finish: 39.02
run 8 | start time: 39.02 ms | finish: 44.28
run 9 | start time: 44.28 ms | finish: 49.55
run 10 | start time: 49.55 ms | finish: 54.94
run 11 | start time: 54.94 ms | finish: 59.90
run 12 | start time: 59.90 ms | finish: 63.51
run 13 | start time: 63.51 ms | finish: 67.19
run 14 | start time: 67.19 ms | finish: 70.31
run 15 | start time: 70.31 ms | finish: 73.38
run 16 | start time: 73.38 ms | finish: 76.49
run 17 | start time: 76.49 ms | finish: 79.62
run 18 | start time: 79.62 ms | finish: 82.77
run 19 | start time: 82.77 ms | finish: 85.86
run 20 | start time: 85.86 ms | finish: 88.96
run 21 | start time: 88.96 ms | finish: 92.10
run 22 | start time: 92.10 ms | finish: 94.92
run 23 | start time: 94.92 ms | finish: 97.72
run 24 | start time: 97.72 ms | finish: 100.63
run 25 | start time: 100.63 ms | finish: 103.87
run 26 | start time: 103.87 ms | finish: 107.11
run 27 | start time: 107.11 ms | finish: 110.26
run 28 | start time: 110.26 ms | finish: 113.41
run 29 | start time: 113.41 ms | finish: 116.58
run 30 | start time: 116.58 ms | finish: 119.71
run 31 | start time: 119.71 ms | finish: 122.87
run 32 | start time: 122.87 ms | finish: 126.50
run 33 | start time: 126.50 ms | finish: 131.93
run 34 | start time: 131.93 ms | finish: 136.98
run 35 | start time: 136.98 ms | finish: 141.98
run 36 | start time: 141.98 ms | finish: 147.95
run 37 | start time: 147.95 ms | finish: 153.54
run 38 | start time: 153.54 ms | finish: 159.05
run 39 | start time: 159.05 ms | finish: 164.39
run 40 | start time: 164.39 ms | finish: 173.61
run 41 | start time: 173.61 ms | finish: 178.89
run 42 | start time: 178.89 ms | finish: 185.31
run 43 | start time: 185.31 ms | finish: 190.91
run 44 | start time: 190.91 ms | finish: 195.10
run 45 | start time: 195.10 ms | finish: 198.77
run 46 | start time: 198.77 ms | finish: 202.16
run 47 | start time: 202.16 ms | finish: 205.49
run 48 | start time: 205.49 ms | finish: 209.01
run 49 | start time: 209.01 ms | finish: 213.03
run 50 | start time: 213.03 ms | finish: 218.11
run 51 | start time: 218.11 ms | finish: 221.45
run 52 | start time: 221.45 ms | finish: 225.08
run 53 | start time: 225.08 ms | finish: 228.40
run 54 | start time: 228.40 ms | finish: 231.90
run 55 | start time: 231.90 ms | finish: 235.20
run 56 | start time: 235.20 ms | finish: 238.50
run 57 | start time: 238.50 ms | finish: 241.81
run 58 | start time: 241.81 ms | finish: 245.14
run 59 | start time: 245.14 ms | finish: 248.50
run 60 | start time: 248.50 ms | finish: 251.87
run 61 | start time: 251.87 ms | finish: 256.03
run 62 | start time: 256.03 ms | finish: 260.64
run 63 | start time: 260.64 ms | finish: 265.22
run 64 | start time: 265.22 ms | finish: 269.86
run 65 | start time: 269.86 ms | finish: 274.45
run 66 | start time: 274.45 ms | finish: 279.12
run 67 | start time: 279.12 ms | finish: 283.57
run 68 | start time: 283.57 ms | finish: 288.37
run 69 | start time: 288.37 ms | finish: 293.04
run 70 | start time: 293.04 ms | finish: 297.68
run 71 | start time: 297.68 ms | finish: 302.30
run 72 | start time: 302.30 ms | finish: 306.98
run 73 | start time: 306.98 ms | finish: 311.63
run 74 | start time: 311.63 ms | finish: 316.36
run 75 | start time: 316.36 ms | finish: 321.01
run 76 | start time: 321.01 ms | finish: 325.39
run 77 | start time: 325.39 ms | finish: 329.78
run 78 | start time: 329.78 ms | finish: 334.47
run 79 | start time: 334.47 ms | finish: 339.18
run 80 | start time: 339.18 ms | finish: 343.89
run 81 | start time: 343.89 ms | finish: 348.59
run 82 | start time: 348.59 ms | finish: 353.28
run 83 | start time: 353.28 ms | finish: 357.97
run 84 | start time: 357.97 ms | finish: 362.35
run 85 | start time: 362.35 ms | finish: 366.67
run 86 | start time: 366.67 ms | finish: 371.38
run 87 | start time: 371.38 ms | finish: 376.19
run 88 | start time: 376.19 ms | finish: 380.88
run 89 | start time: 380.88 ms | finish: 385.60
run 90 | start time: 385.60 ms | finish: 390.33
run 91 | start time: 390.33 ms | finish: 394.99
run 92 | start time: 394.99 ms | finish: 399.64
run 93 | start time: 399.64 ms | finish: 404.07
run 94 | start time: 404.07 ms | finish: 408.50
run 95 | start time: 408.50 ms | finish: 413.22
run 96 | start time: 413.22 ms | finish: 417.88
run 97 | start time: 417.88 ms | finish: 422.49
run 98 | start time: 422.49 ms | finish: 427.16
run 99 | start time: 427.16 ms | finish: 431.79
run 100 | start time: 431.79 ms | finish: 436.45

=== Benchmarking seg ===
Avg inference time: 6.20 ms
FPS: 161.36
Avg actual time: 6.20 ms
avg actual fps: 161.36
individual runs:
from start time: 1776288090660.69 ms
run 1 | start time: 0.00 ms | finish: 6.25
run 2 | start time: 6.25 ms | finish: 11.55
run 3 | start time: 11.55 ms | finish: 16.78
run 4 | start time: 16.78 ms | finish: 22.05
run 5 | start time: 22.05 ms | finish: 27.47
run 6 | start time: 27.47 ms | finish: 33.48
run 7 | start time: 33.48 ms | finish: 39.35
run 8 | start time: 39.35 ms | finish: 44.59
run 9 | start time: 44.59 ms | finish: 49.84
run 10 | start time: 49.84 ms | finish: 55.10
run 11 | start time: 55.10 ms | finish: 60.34
run 12 | start time: 60.34 ms | finish: 65.59
run 13 | start time: 65.59 ms | finish: 71.08
run 14 | start time: 71.08 ms | finish: 76.90
run 15 | start time: 76.90 ms | finish: 83.00
run 16 | start time: 83.00 ms | finish: 88.42
run 17 | start time: 88.42 ms | finish: 93.80
run 18 | start time: 93.80 ms | finish: 99.11
run 19 | start time: 99.11 ms | finish: 104.50
run 20 | start time: 104.50 ms | finish: 110.23
run 21 | start time: 110.23 ms | finish: 116.28
run 22 | start time: 116.28 ms | finish: 122.23
run 23 | start time: 122.23 ms | finish: 127.78
run 24 | start time: 127.78 ms | finish: 133.86
run 25 | start time: 133.86 ms | finish: 139.95
run 26 | start time: 139.95 ms | finish: 146.02
run 27 | start time: 146.02 ms | finish: 152.21
run 28 | start time: 152.21 ms | finish: 158.38
run 29 | start time: 158.38 ms | finish: 165.34
run 30 | start time: 165.34 ms | finish: 171.71
run 31 | start time: 171.71 ms | finish: 178.00
run 32 | start time: 178.00 ms | finish: 184.24
run 33 | start time: 184.24 ms | finish: 190.71
run 34 | start time: 190.71 ms | finish: 196.90
run 35 | start time: 196.90 ms | finish: 203.86
run 36 | start time: 203.86 ms | finish: 210.20
run 37 | start time: 210.20 ms | finish: 216.42
run 38 | start time: 216.42 ms | finish: 222.70
run 39 | start time: 222.70 ms | finish: 229.10
run 40 | start time: 229.10 ms | finish: 235.27
run 41 | start time: 235.27 ms | finish: 241.94
run 42 | start time: 241.94 ms | finish: 248.21
run 43 | start time: 248.21 ms | finish: 254.47
run 44 | start time: 254.47 ms | finish: 260.67
run 45 | start time: 260.67 ms | finish: 266.92
run 46 | start time: 266.92 ms | finish: 273.13
run 47 | start time: 273.13 ms | finish: 279.58
run 48 | start time: 279.58 ms | finish: 286.37
run 49 | start time: 286.37 ms | finish: 292.68
run 50 | start time: 292.68 ms | finish: 299.27
run 51 | start time: 299.27 ms | finish: 305.55
run 52 | start time: 305.55 ms | finish: 311.98
run 53 | start time: 311.98 ms | finish: 317.97
run 54 | start time: 317.97 ms | finish: 324.75
run 55 | start time: 324.75 ms | finish: 331.10
run 56 | start time: 331.10 ms | finish: 337.33
run 57 | start time: 337.33 ms | finish: 343.70
run 58 | start time: 343.70 ms | finish: 350.28
run 59 | start time: 350.28 ms | finish: 356.30
run 60 | start time: 356.30 ms | finish: 362.82
run 61 | start time: 362.82 ms | finish: 369.13
run 62 | start time: 369.13 ms | finish: 375.41
run 63 | start time: 375.41 ms | finish: 381.62
run 64 | start time: 381.62 ms | finish: 388.14
run 65 | start time: 388.14 ms | finish: 394.07
run 66 | start time: 394.07 ms | finish: 400.60
run 67 | start time: 400.60 ms | finish: 406.94
run 68 | start time: 406.94 ms | finish: 413.38
run 69 | start time: 413.38 ms | finish: 419.64
run 70 | start time: 419.64 ms | finish: 425.90
run 71 | start time: 425.90 ms | finish: 432.10
run 72 | start time: 432.10 ms | finish: 437.83
run 73 | start time: 437.83 ms | finish: 444.32
run 74 | start time: 444.32 ms | finish: 450.69
run 75 | start time: 450.69 ms | finish: 456.88
run 76 | start time: 456.88 ms | finish: 466.37
run 77 | start time: 466.37 ms | finish: 474.52
run 78 | start time: 474.52 ms | finish: 480.64
run 79 | start time: 480.64 ms | finish: 487.86
run 80 | start time: 487.86 ms | finish: 494.28
run 81 | start time: 494.28 ms | finish: 500.55
run 82 | start time: 500.55 ms | finish: 506.51
run 83 | start time: 506.51 ms | finish: 512.77
run 84 | start time: 512.77 ms | finish: 518.77
run 85 | start time: 518.77 ms | finish: 525.59
run 86 | start time: 525.59 ms | finish: 531.52
run 87 | start time: 531.52 ms | finish: 538.37
run 88 | start time: 538.37 ms | finish: 544.36
run 89 | start time: 544.36 ms | finish: 551.20
run 90 | start time: 551.20 ms | finish: 557.05
run 91 | start time: 557.05 ms | finish: 563.67
run 92 | start time: 563.67 ms | finish: 569.65
run 93 | start time: 569.65 ms | finish: 576.25
run 94 | start time: 576.25 ms | finish: 582.52
run 95 | start time: 582.52 ms | finish: 588.76
run 96 | start time: 588.76 ms | finish: 594.88
run 97 | start time: 594.88 ms | finish: 600.88
run 98 | start time: 600.88 ms | finish: 606.87
run 99 | start time: 606.87 ms | finish: 613.50
run 100 | start time: 613.50 ms | finish: 619.74

=== Benchmarking depth ===
Avg inference time: 6.29 ms
FPS: 158.97
Avg actual time: 6.29 ms
avg actual fps: 158.97
individual runs:
from start time: 1776288092939.38 ms
run 1 | start time: 0.00 ms | finish: 6.15
run 2 | start time: 6.15 ms | finish: 12.07
run 3 | start time: 12.07 ms | finish: 17.88
run 4 | start time: 17.88 ms | finish: 23.75
run 5 | start time: 23.75 ms | finish: 29.49
run 6 | start time: 29.49 ms | finish: 35.44
run 7 | start time: 35.44 ms | finish: 41.40
run 8 | start time: 41.40 ms | finish: 48.57
run 9 | start time: 48.57 ms | finish: 54.48
run 10 | start time: 54.48 ms | finish: 60.44
run 11 | start time: 60.44 ms | finish: 66.96
run 12 | start time: 66.96 ms | finish: 72.84
run 13 | start time: 72.84 ms | finish: 79.40
run 14 | start time: 79.40 ms | finish: 85.31
run 15 | start time: 85.31 ms | finish: 91.61
run 16 | start time: 91.61 ms | finish: 97.58
run 17 | start time: 97.58 ms | finish: 103.51
run 18 | start time: 103.51 ms | finish: 109.43
run 19 | start time: 109.43 ms | finish: 115.64
run 20 | start time: 115.64 ms | finish: 121.53
run 21 | start time: 121.53 ms | finish: 128.12
run 22 | start time: 128.12 ms | finish: 134.22
run 23 | start time: 134.22 ms | finish: 140.25
run 24 | start time: 140.25 ms | finish: 146.36
run 25 | start time: 146.36 ms | finish: 152.47
run 26 | start time: 152.47 ms | finish: 158.71
run 27 | start time: 158.71 ms | finish: 164.64
run 28 | start time: 164.64 ms | finish: 171.20
run 29 | start time: 171.20 ms | finish: 177.44
run 30 | start time: 177.44 ms | finish: 183.66
run 31 | start time: 183.66 ms | finish: 189.80
run 32 | start time: 189.80 ms | finish: 196.17
run 33 | start time: 196.17 ms | finish: 202.14
run 34 | start time: 202.14 ms | finish: 208.72
run 35 | start time: 208.72 ms | finish: 214.91
run 36 | start time: 214.91 ms | finish: 221.07
run 37 | start time: 221.07 ms | finish: 227.20
run 38 | start time: 227.20 ms | finish: 233.35
run 39 | start time: 233.35 ms | finish: 239.76
run 40 | start time: 239.76 ms | finish: 245.87
run 41 | start time: 245.87 ms | finish: 252.61
run 42 | start time: 252.61 ms | finish: 258.96
run 43 | start time: 258.96 ms | finish: 265.16
run 44 | start time: 265.16 ms | finish: 271.29
run 45 | start time: 271.29 ms | finish: 277.58
run 46 | start time: 277.58 ms | finish: 283.73
run 47 | start time: 283.73 ms | finish: 290.39
run 48 | start time: 290.39 ms | finish: 296.56
run 49 | start time: 296.56 ms | finish: 302.69
run 50 | start time: 302.69 ms | finish: 308.81
run 51 | start time: 308.81 ms | finish: 315.15
run 52 | start time: 315.15 ms | finish: 321.28
run 53 | start time: 321.28 ms | finish: 327.65
run 54 | start time: 327.65 ms | finish: 333.82
run 55 | start time: 333.82 ms | finish: 339.98
run 56 | start time: 339.98 ms | finish: 346.07
run 57 | start time: 346.07 ms | finish: 352.22
run 58 | start time: 352.22 ms | finish: 358.57
run 59 | start time: 358.57 ms | finish: 364.54
run 60 | start time: 364.54 ms | finish: 370.93
run 61 | start time: 370.93 ms | finish: 377.08
run 62 | start time: 377.08 ms | finish: 383.18
run 63 | start time: 383.18 ms | finish: 389.27
run 64 | start time: 389.27 ms | finish: 395.65
run 65 | start time: 395.65 ms | finish: 401.79
run 66 | start time: 401.79 ms | finish: 408.30
run 67 | start time: 408.30 ms | finish: 414.48
run 68 | start time: 414.48 ms | finish: 420.56
run 69 | start time: 420.56 ms | finish: 426.67
run 70 | start time: 426.67 ms | finish: 432.81
run 71 | start time: 432.81 ms | finish: 439.10
run 72 | start time: 439.10 ms | finish: 445.15
run 73 | start time: 445.15 ms | finish: 451.64
run 74 | start time: 451.64 ms | finish: 457.76
run 75 | start time: 457.76 ms | finish: 463.91
run 76 | start time: 463.91 ms | finish: 469.99
run 77 | start time: 469.99 ms | finish: 476.33
run 78 | start time: 476.33 ms | finish: 482.47
run 79 | start time: 482.47 ms | finish: 488.91
run 80 | start time: 488.91 ms | finish: 495.19
run 81 | start time: 495.19 ms | finish: 501.45
run 82 | start time: 501.45 ms | finish: 507.67
run 83 | start time: 507.67 ms | finish: 513.78
run 84 | start time: 513.78 ms | finish: 521.27
run 85 | start time: 521.27 ms | finish: 527.91
run 86 | start time: 527.91 ms | finish: 534.09
run 87 | start time: 534.09 ms | finish: 540.29
run 88 | start time: 540.29 ms | finish: 546.42
run 89 | start time: 546.42 ms | finish: 552.53
run 90 | start time: 552.53 ms | finish: 558.84
run 91 | start time: 558.84 ms | finish: 564.90
run 92 | start time: 564.90 ms | finish: 571.61
run 93 | start time: 571.61 ms | finish: 577.72
run 94 | start time: 577.72 ms | finish: 583.94
run 95 | start time: 583.94 ms | finish: 594.94
run 96 | start time: 594.94 ms | finish: 604.24
run 97 | start time: 604.24 ms | finish: 610.45
run 98 | start time: 610.45 ms | finish: 616.69
run 99 | start time: 616.69 ms | finish: 622.85
run 100 | start time: 622.85 ms | finish: 629.06

=== Summary ===
multiTask  |  97.60 FPS |  10.25 ms
det        | 229.12 FPS |   4.36 ms
seg        | 161.36 FPS |   6.20 ms
depth      | 158.97 FPS |   6.29 ms


---results under 10w power constraints:


=== Benchmarking multiTask ===
Avg inference time: 12.46 ms
FPS: 80.28
Avg actual time: 12.46 ms
avg actual fps: 80.28
individual runs:
from start time: 1776819020912.51 ms
run 1 | start time: 0.00 ms | finish: 13.49
run 2 | start time: 13.49 ms | finish: 26.69
run 3 | start time: 26.69 ms | finish: 40.40
run 4 | start time: 40.40 ms | finish: 54.62
run 5 | start time: 54.62 ms | finish: 67.80
run 6 | start time: 67.80 ms | finish: 81.62
run 7 | start time: 81.62 ms | finish: 95.81
run 8 | start time: 95.81 ms | finish: 108.98
run 9 | start time: 108.98 ms | finish: 122.78
run 10 | start time: 122.78 ms | finish: 137.20
run 11 | start time: 137.20 ms | finish: 150.99
run 12 | start time: 150.99 ms | finish: 164.77
run 13 | start time: 164.77 ms | finish: 181.81
run 14 | start time: 181.81 ms | finish: 194.37
run 15 | start time: 194.37 ms | finish: 203.85
run 16 | start time: 203.85 ms | finish: 212.40
run 17 | start time: 212.40 ms | finish: 220.77
run 18 | start time: 220.77 ms | finish: 229.19
run 19 | start time: 229.19 ms | finish: 237.76
run 20 | start time: 237.76 ms | finish: 247.31
run 21 | start time: 247.31 ms | finish: 256.85
run 22 | start time: 256.85 ms | finish: 271.30
run 23 | start time: 271.30 ms | finish: 286.21
run 24 | start time: 286.21 ms | finish: 300.85
run 25 | start time: 300.85 ms | finish: 314.50
run 26 | start time: 314.50 ms | finish: 328.32
run 27 | start time: 328.32 ms | finish: 342.61
run 28 | start time: 342.61 ms | finish: 358.60
run 29 | start time: 358.60 ms | finish: 373.26
run 30 | start time: 373.26 ms | finish: 386.62
run 31 | start time: 386.62 ms | finish: 400.80
run 32 | start time: 400.80 ms | finish: 415.44
run 33 | start time: 415.44 ms | finish: 428.99
run 34 | start time: 428.99 ms | finish: 443.02
run 35 | start time: 443.02 ms | finish: 458.03
run 36 | start time: 458.03 ms | finish: 471.67
run 37 | start time: 471.67 ms | finish: 485.68
run 38 | start time: 485.68 ms | finish: 500.24
run 39 | start time: 500.24 ms | finish: 513.55
run 40 | start time: 513.55 ms | finish: 527.13
run 41 | start time: 527.13 ms | finish: 540.26
run 42 | start time: 540.26 ms | finish: 553.81
run 43 | start time: 553.81 ms | finish: 567.61
run 44 | start time: 567.61 ms | finish: 581.59
run 45 | start time: 581.59 ms | finish: 595.06
run 46 | start time: 595.06 ms | finish: 608.83
run 47 | start time: 608.83 ms | finish: 623.29
run 48 | start time: 623.29 ms | finish: 637.14
run 49 | start time: 637.14 ms | finish: 652.62
run 50 | start time: 652.62 ms | finish: 665.98
run 51 | start time: 665.98 ms | finish: 679.47
run 52 | start time: 679.47 ms | finish: 691.31
run 53 | start time: 691.31 ms | finish: 702.70
run 54 | start time: 702.70 ms | finish: 713.51
run 55 | start time: 713.51 ms | finish: 724.70
run 56 | start time: 724.70 ms | finish: 737.81
run 57 | start time: 737.81 ms | finish: 749.06
run 58 | start time: 749.06 ms | finish: 760.23
run 59 | start time: 760.23 ms | finish: 772.53
run 60 | start time: 772.53 ms | finish: 788.50
run 61 | start time: 788.50 ms | finish: 800.74
run 62 | start time: 800.74 ms | finish: 813.07
run 63 | start time: 813.07 ms | finish: 824.72
run 64 | start time: 824.72 ms | finish: 835.72
run 65 | start time: 835.72 ms | finish: 846.96
run 66 | start time: 846.96 ms | finish: 858.01
run 67 | start time: 858.01 ms | finish: 870.06
run 68 | start time: 870.06 ms | finish: 881.46
run 69 | start time: 881.46 ms | finish: 894.13
run 70 | start time: 894.13 ms | finish: 905.95
run 71 | start time: 905.95 ms | finish: 918.93
run 72 | start time: 918.93 ms | finish: 929.80
run 73 | start time: 929.80 ms | finish: 940.70
run 74 | start time: 940.70 ms | finish: 951.94
run 75 | start time: 951.94 ms | finish: 963.40
run 76 | start time: 963.40 ms | finish: 974.72
run 77 | start time: 974.72 ms | finish: 985.65
run 78 | start time: 985.65 ms | finish: 996.65
run 79 | start time: 996.65 ms | finish: 1008.73
run 80 | start time: 1008.73 ms | finish: 1019.70
run 81 | start time: 1019.70 ms | finish: 1030.88
run 82 | start time: 1030.88 ms | finish: 1042.10
run 83 | start time: 1042.10 ms | finish: 1053.78
run 84 | start time: 1053.78 ms | finish: 1064.80
run 85 | start time: 1064.80 ms | finish: 1076.97
run 86 | start time: 1076.97 ms | finish: 1088.86
run 87 | start time: 1088.86 ms | finish: 1099.88
run 88 | start time: 1099.88 ms | finish: 1111.33
run 89 | start time: 1111.33 ms | finish: 1123.15
run 90 | start time: 1123.15 ms | finish: 1134.11
run 91 | start time: 1134.11 ms | finish: 1145.16
run 92 | start time: 1145.16 ms | finish: 1156.53
run 93 | start time: 1156.53 ms | finish: 1168.30
run 94 | start time: 1168.30 ms | finish: 1179.44
run 95 | start time: 1179.44 ms | finish: 1190.60
run 96 | start time: 1190.60 ms | finish: 1202.73
run 97 | start time: 1202.73 ms | finish: 1213.94
run 98 | start time: 1213.94 ms | finish: 1224.74
run 99 | start time: 1224.74 ms | finish: 1235.62
run 100 | start time: 1235.62 ms | finish: 1245.64

=== Benchmarking det ===
Avg inference time: 6.41 ms
FPS: 156.03
Avg actual time: 6.41 ms
avg actual fps: 156.03
individual runs:
from start time: 1776819024841.88 ms
run 1 | start time: 0.00 ms | finish: 7.50
run 2 | start time: 7.50 ms | finish: 14.72
run 3 | start time: 14.72 ms | finish: 22.70
run 4 | start time: 22.70 ms | finish: 29.91
run 5 | start time: 29.91 ms | finish: 37.03
run 6 | start time: 37.03 ms | finish: 44.15
run 7 | start time: 44.15 ms | finish: 51.26
run 8 | start time: 51.26 ms | finish: 58.25
run 9 | start time: 58.25 ms | finish: 65.16
run 10 | start time: 65.16 ms | finish: 72.48
run 11 | start time: 72.48 ms | finish: 79.63
run 12 | start time: 79.63 ms | finish: 86.82
run 13 | start time: 86.82 ms | finish: 91.16
run 14 | start time: 91.16 ms | finish: 95.67
run 15 | start time: 95.67 ms | finish: 100.39
run 16 | start time: 100.39 ms | finish: 104.84
run 17 | start time: 104.84 ms | finish: 109.28
run 18 | start time: 109.28 ms | finish: 113.81
run 19 | start time: 113.81 ms | finish: 118.21
run 20 | start time: 118.21 ms | finish: 122.61
run 21 | start time: 122.61 ms | finish: 127.02
run 22 | start time: 127.02 ms | finish: 131.28
run 23 | start time: 131.28 ms | finish: 135.89
run 24 | start time: 135.89 ms | finish: 140.66
run 25 | start time: 140.66 ms | finish: 145.50
run 26 | start time: 145.50 ms | finish: 150.19
run 27 | start time: 150.19 ms | finish: 154.98
run 28 | start time: 154.98 ms | finish: 162.29
run 29 | start time: 162.29 ms | finish: 170.02
run 30 | start time: 170.02 ms | finish: 178.98
run 31 | start time: 178.98 ms | finish: 186.45
run 32 | start time: 186.45 ms | finish: 193.86
run 33 | start time: 193.86 ms | finish: 201.27
run 34 | start time: 201.27 ms | finish: 209.62
run 35 | start time: 209.62 ms | finish: 218.72
run 36 | start time: 218.72 ms | finish: 226.19
run 37 | start time: 226.19 ms | finish: 233.55
run 38 | start time: 233.55 ms | finish: 240.87
run 39 | start time: 240.87 ms | finish: 249.17
run 40 | start time: 249.17 ms | finish: 258.39
run 41 | start time: 258.39 ms | finish: 266.03
run 42 | start time: 266.03 ms | finish: 273.50
run 43 | start time: 273.50 ms | finish: 280.82
run 44 | start time: 280.82 ms | finish: 288.87
run 45 | start time: 288.87 ms | finish: 297.38
run 46 | start time: 297.38 ms | finish: 304.94
run 47 | start time: 304.94 ms | finish: 312.31
run 48 | start time: 312.31 ms | finish: 319.52
run 49 | start time: 319.52 ms | finish: 327.90
